fake_image_00930.png,2.424985
fake_image_00931.png,2.443645
fake_image_00932.png,2.413165
fake_image_00933.png,2.419528
fake_image_00934.png,2.428508
fake_image_00935.png,2.436077
fake_image_00936.png,2.456626
fake_image_00937.png,2.442510
fake_image_00938.png,2.431857
fake_image_00939.png,2.441029
fake_image_00940.png,2.427329
fake_image_00941.png,2.449811
fake_image_00942.png,2.453155
fake_image_00943.png,2.455748
fake_image_00944.png,2.437352
fake_image_00945.png,2.426098
fake_image_00946.png,2.445672
fake_image_00947.png,2.462671
fake_image_00948.png,2.459163
fake_image_00949.png,2.467728
fake_image_00950.png,2.444029
fake_image_00951.png,2.448260
fake_image_00952.png,2.455502
fake_image_00953.png,2.463065
fake_image_00954.png,2.419714
fake_image_00955.png,2.430395
fake_image_00956.png,2.412007
fake_image_00957.png,2.438996
fake_image_00958.png,2.436068
fake_image_00959.png,2.468348
fake_image_00960.png,2.448790
fake_image_00961.png,2.449646
fake_image_00962.png,2.462401
fake_image_00963.png,2.463527
fake_image_00964.png,2.444999
fake_image_00965.png,2.457134
fake_image_00966.png,1.159430
fake_image_00967.png,2.435435
fake_image_00968.png,2.442975
fake_image_00969.png,0.048260
fake_image_00970.png,2.436734
fake_image_00971.png,2.446526
fake_image_00972.png,2.475526
fake_image_00973.png,2.406810
fake_image_00974.png,2.442432
fake_image_00975.png,2.437396
fake_image_00976.png,2.467148
fake_image_00977.png,2.426108
fake_image_00978.png,2.437327
fake_image_00979.png,2.434037
fake_image_00980.png,2.451147
fake_image_00981.png,2.426142
fake_image_00982.png,2.442860
fake_image_00983.png,2.430024
fake_image_00984.png,2.434229
fake_image_00985.png,2.471177
fake_image_00986.png,2.446013
fake_image_00987.png,2.425400
fake_image_00988.png,2.449047
fake_image_00989.png,2.438884
fake_image_00990.png,2.434643
fake_image_00991.png,2.432593
fake_image_00992.png,2.441669
fake_image_00993.png,2.457196
fake_image_00994.png,2.437317
fake_image_00995.png,2.425880
fake_image_00996.png,2.461770
fake_image_00997.png,2.442329
fake_image_00998.png,2.426643
fake_image_00999.png,2.448198
fake_image_01000.png,2.434204
fake_image_01001.png,2.469660
fake_image_01002.png,2.424974
fake_image_01003.png,2.432548
fake_image_01004.png,1.315717
fake_image_01005.png,2.434398
fake_image_01006.png,2.465597
fake_image_01007.png,2.431794
fake_image_01008.png,2.461131
fake_image_01009.png,1.193237
fake_image_01010.png,2.457294
fake_image_01011.png,2.448068
fake_image_01012.png,2.447596
fake_image_01013.png,2.425204
fake_image_01014.png,2.452544
fake_image_01015.png,2.450155
fake_image_01016.png,2.439651
fake_image_01017.png,2.442888
fake_image_01018.png,2.469147
fake_image_01019.png,2.451844
fake_image_01020.png,2.417326
fake_image_01021.png,2.454383
fake_image_01022.png,2.437269
fake_image_01023.png,2.443415
