fake_image_00930.png,0.026322
fake_image_00931.png,0.153672
fake_image_00932.png,0.080727
fake_image_00933.png,0.196442
fake_image_00934.png,0.095279
fake_image_00935.png,0.079145
fake_image_00936.png,0.112551
fake_image_00937.png,0.275591
fake_image_00938.png,1.799284
fake_image_00939.png,0.067239
fake_image_00940.png,0.225939
fake_image_00941.png,0.039870
fake_image_00942.png,1.819275
fake_image_00943.png,0.040351
fake_image_00944.png,0.032701
fake_image_00945.png,0.100051
fake_image_00946.png,1.813250
fake_image_00947.png,1.015333
fake_image_00948.png,0.094768
fake_image_00949.png,0.028146
fake_image_00950.png,0.466222
fake_image_00951.png,0.021363
fake_image_00952.png,0.074576
fake_image_00953.png,0.102713
fake_image_00954.png,1.807416
fake_image_00955.png,0.021159
fake_image_00956.png,0.034541
fake_image_00957.png,0.068300
fake_image_00958.png,0.068448
fake_image_00959.png,0.025056
fake_image_00960.png,0.014296
fake_image_00961.png,1.809232
fake_image_00962.png,0.034388
fake_image_00963.png,0.042359
fake_image_00964.png,0.024216
fake_image_00965.png,0.049020
fake_image_00966.png,0.052770
fake_image_00967.png,0.024398
fake_image_00968.png,0.775533
fake_image_00969.png,0.029585
fake_image_00970.png,0.317111
fake_image_00971.png,0.025266
fake_image_00972.png,0.066884
fake_image_00973.png,0.123644
fake_image_00974.png,0.088683
fake_image_00975.png,0.162326
fake_image_00976.png,0.061759
fake_image_00977.png,1.813777
fake_image_00978.png,0.145392
fake_image_00979.png,0.246757
fake_image_00980.png,0.033331
fake_image_00981.png,0.015906
fake_image_00982.png,0.204306
fake_image_00983.png,0.013704
fake_image_00984.png,0.732473
fake_image_00985.png,0.061227
fake_image_00986.png,0.022176
fake_image_00987.png,0.031554
fake_image_00988.png,0.110631
fake_image_00989.png,0.066568
fake_image_00990.png,0.042871
fake_image_00991.png,0.502748
fake_image_00992.png,0.094434
fake_image_00993.png,0.166357
fake_image_00994.png,0.402771
fake_image_00995.png,0.039373
fake_image_00996.png,0.049069
fake_image_00997.png,0.050614
fake_image_00998.png,0.013556
fake_image_00999.png,0.665358
fake_image_01000.png,0.726808
fake_image_01001.png,0.238559
fake_image_01002.png,1.385342
fake_image_01003.png,0.076399
fake_image_01004.png,0.017350
fake_image_01005.png,1.807917
fake_image_01006.png,0.109696
fake_image_01007.png,0.020713
fake_image_01008.png,1.797171
fake_image_01009.png,0.131276
fake_image_01010.png,0.072823
fake_image_01011.png,0.873674
fake_image_01012.png,0.024891
fake_image_01013.png,0.030146
fake_image_01014.png,0.066795
fake_image_01015.png,0.028997
fake_image_01016.png,0.025046
fake_image_01017.png,0.155136
fake_image_01018.png,0.030227
fake_image_01019.png,0.032005
fake_image_01020.png,0.075013
fake_image_01021.png,0.087829
fake_image_01022.png,0.069977
fake_image_01023.png,0.017758
