fake_image_00928.png,0.129599
fake_image_00929.png,0.250485
fake_image_00930.png,0.118488
fake_image_00931.png,0.315348
fake_image_00932.png,0.219951
fake_image_00933.png,0.288435
fake_image_00934.png,0.145810
fake_image_00935.png,0.242004
fake_image_00936.png,0.182133
fake_image_00937.png,0.157141
fake_image_00938.png,0.150296
fake_image_00939.png,0.169223
fake_image_00940.png,0.220748
fake_image_00941.png,0.488004
fake_image_00942.png,0.489515
fake_image_00943.png,0.222176
fake_image_00944.png,0.181779
fake_image_00945.png,0.146835
fake_image_00946.png,0.185239
fake_image_00947.png,0.317970
fake_image_00948.png,0.135127
fake_image_00949.png,0.348078
fake_image_00950.png,0.182646
fake_image_00951.png,0.304134
fake_image_00952.png,0.285518
fake_image_00953.png,0.260478
fake_image_00954.png,0.262715
fake_image_00955.png,0.142459
fake_image_00956.png,0.201300
fake_image_00957.png,0.175106
fake_image_00958.png,0.222618
fake_image_00959.png,0.185464
fake_image_00960.png,0.298973
fake_image_00961.png,0.490395
fake_image_00962.png,0.254550
fake_image_00963.png,0.243814
fake_image_00964.png,0.320567
fake_image_00965.png,0.164621
fake_image_00966.png,0.274410
fake_image_00967.png,0.231021
fake_image_00968.png,0.148357
fake_image_00969.png,0.207440
fake_image_00970.png,0.490910
fake_image_00971.png,0.207885
fake_image_00972.png,0.192886
fake_image_00973.png,0.119978
fake_image_00974.png,0.133698
fake_image_00975.png,0.308718
fake_image_00976.png,0.216462
fake_image_00977.png,0.192712
fake_image_00978.png,0.492337
fake_image_00979.png,0.119833
fake_image_00980.png,0.187319
fake_image_00981.png,0.143196
fake_image_00982.png,0.143840
fake_image_00983.png,0.127305
fake_image_00984.png,0.176117
fake_image_00985.png,0.090973
fake_image_00986.png,0.142000
fake_image_00987.png,0.172482
fake_image_00988.png,0.136699
fake_image_00989.png,0.097596
fake_image_00990.png,0.221201
fake_image_00991.png,0.488437
fake_image_00992.png,0.261150
fake_image_00993.png,0.305896
fake_image_00994.png,0.489391
fake_image_00995.png,0.177258
fake_image_00996.png,0.097847
fake_image_00997.png,0.102911
fake_image_00998.png,0.144469
fake_image_00999.png,0.386559
fake_image_01000.png,0.191592
fake_image_01001.png,0.133954
fake_image_01002.png,0.197905
fake_image_01003.png,0.129192
fake_image_01004.png,0.196640
fake_image_01005.png,0.141432
fake_image_01006.png,0.174674
fake_image_01007.png,0.410130
fake_image_01008.png,0.491167
fake_image_01009.png,0.237370
fake_image_01010.png,0.167914
fake_image_01011.png,0.450182
fake_image_01012.png,0.167883
fake_image_01013.png,0.173904
fake_image_01014.png,0.195736
fake_image_01015.png,0.167644
fake_image_01016.png,0.142684
fake_image_01017.png,0.256926
fake_image_01018.png,0.174717
fake_image_01019.png,0.146810
fake_image_01020.png,0.190321
fake_image_01021.png,0.208846
fake_image_01022.png,0.190757
fake_image_01023.png,0.119840
