fake_image_00928.png,0.040057
fake_image_00929.png,0.066543
fake_image_00930.png,0.053210
fake_image_00931.png,0.035538
fake_image_00932.png,0.043616
fake_image_00933.png,0.040946
fake_image_00934.png,0.051275
fake_image_00935.png,0.047551
fake_image_00936.png,0.051194
fake_image_00937.png,0.035866
fake_image_00938.png,0.030483
fake_image_00939.png,0.043733
fake_image_00940.png,0.065655
fake_image_00941.png,0.028363
fake_image_00942.png,0.046133
fake_image_00943.png,0.047687
fake_image_00944.png,0.047582
fake_image_00945.png,0.038849
fake_image_00946.png,0.054014
fake_image_00947.png,0.037421
fake_image_00948.png,0.072709
fake_image_00949.png,0.051162
fake_image_00950.png,0.066921
fake_image_00951.png,0.044761
fake_image_00952.png,0.042653
fake_image_00953.png,0.048600
fake_image_00954.png,0.049836
fake_image_00955.png,0.047755
fake_image_00956.png,0.059266
fake_image_00957.png,0.050999
fake_image_00958.png,0.056447
fake_image_00959.png,0.069001
fake_image_00960.png,0.074527
fake_image_00961.png,0.066443
fake_image_00962.png,0.063475
fake_image_00963.png,0.044585
fake_image_00964.png,0.047795
fake_image_00965.png,0.061661
fake_image_00966.png,0.035915
fake_image_00967.png,0.059820
fake_image_00968.png,0.059082
fake_image_00969.png,0.057930
fake_image_00970.png,0.043687
fake_image_00971.png,0.026971
fake_image_00972.png,0.051280
fake_image_00973.png,0.074306
fake_image_00974.png,0.074783
fake_image_00975.png,0.045116
fake_image_00976.png,0.062447
fake_image_00977.png,0.039011
fake_image_00978.png,0.068757
fake_image_00979.png,0.047668
fake_image_00980.png,0.036385
fake_image_00981.png,0.041769
fake_image_00982.png,0.046778
fake_image_00983.png,0.055334
fake_image_00984.png,0.047863
fake_image_00985.png,0.051809
fake_image_00986.png,0.041819
fake_image_00987.png,0.048252
fake_image_00988.png,0.040971
fake_image_00989.png,0.050668
fake_image_00990.png,0.047675
fake_image_00991.png,0.054263
fake_image_00992.png,0.068094
fake_image_00993.png,0.042588
fake_image_00994.png,0.067026
fake_image_00995.png,0.050342
fake_image_00996.png,0.046499
fake_image_00997.png,0.043174
fake_image_00998.png,0.038371
fake_image_00999.png,0.027928
fake_image_01000.png,0.066248
fake_image_01001.png,0.045930
fake_image_01002.png,0.061331
fake_image_01003.png,0.039704
fake_image_01004.png,0.082066
fake_image_01005.png,0.056449
fake_image_01006.png,0.045036
fake_image_01007.png,0.050100
fake_image_01008.png,0.049370
fake_image_01009.png,0.040173
fake_image_01010.png,0.049831
fake_image_01011.png,0.047763
fake_image_01012.png,0.049119
fake_image_01013.png,0.051323
fake_image_01014.png,0.048371
fake_image_01015.png,0.065498
fake_image_01016.png,0.066732
fake_image_01017.png,0.054209
fake_image_01018.png,0.050015
fake_image_01019.png,0.033347
fake_image_01020.png,0.069397
fake_image_01021.png,0.052885
fake_image_01022.png,0.043997
fake_image_01023.png,0.074132
