fake_image_00930.png,0.052761
fake_image_00931.png,0.034137
fake_image_00932.png,0.037417
fake_image_00933.png,0.027058
fake_image_00934.png,0.021340
fake_image_00935.png,0.032113
fake_image_00936.png,0.024191
fake_image_00937.png,0.033682
fake_image_00938.png,0.043907
fake_image_00939.png,0.026948
fake_image_00940.png,0.074516
fake_image_00941.png,0.035097
fake_image_00942.png,0.026355
fake_image_00943.png,0.032988
fake_image_00944.png,0.035824
fake_image_00945.png,0.037287
fake_image_00946.png,0.031161
fake_image_00947.png,0.031540
fake_image_00948.png,0.075648
fake_image_00949.png,0.035767
fake_image_00950.png,0.072072
fake_image_00951.png,0.036628
fake_image_00952.png,0.023951
fake_image_00953.png,0.050777
fake_image_00954.png,0.033382
fake_image_00955.png,0.024811
fake_image_00956.png,0.061085
fake_image_00957.png,0.038039
fake_image_00958.png,0.041381
fake_image_00959.png,0.069315
fake_image_00960.png,0.054554
fake_image_00961.png,0.068218
fake_image_00962.png,0.059458
fake_image_00963.png,0.032271
fake_image_00964.png,0.024370
fake_image_00965.png,0.081255
fake_image_00966.png,0.027703
fake_image_00967.png,0.070998
fake_image_00968.png,0.061694
fake_image_00969.png,0.034095
fake_image_00970.png,0.028547
fake_image_00971.png,0.025149
fake_image_00972.png,0.025970
fake_image_00973.png,0.065280
fake_image_00974.png,0.059408
fake_image_00975.png,0.035501
fake_image_00976.png,0.048113
fake_image_00977.png,0.028046
fake_image_00978.png,0.063899
fake_image_00979.png,0.031499
fake_image_00980.png,0.035871
fake_image_00981.png,0.031421
fake_image_00982.png,0.029883
fake_image_00983.png,0.050964
fake_image_00984.png,0.035582
fake_image_00985.png,0.058563
fake_image_00986.png,0.023999
fake_image_00987.png,0.027189
fake_image_00988.png,0.045468
fake_image_00989.png,0.035077
fake_image_00990.png,0.031739
fake_image_00991.png,0.038703
fake_image_00992.png,0.084355
fake_image_00993.png,0.023516
fake_image_00994.png,0.054324
fake_image_00995.png,0.051299
fake_image_00996.png,0.031833
fake_image_00997.png,0.031555
fake_image_00998.png,0.035812
fake_image_00999.png,0.023013
fake_image_01000.png,0.079373
fake_image_01001.png,0.030149
fake_image_01002.png,0.071417
fake_image_01003.png,0.034829
fake_image_01004.png,0.061110
fake_image_01005.png,0.047737
fake_image_01006.png,0.035516
fake_image_01007.png,0.029520
fake_image_01008.png,0.033609
fake_image_01009.png,0.031912
fake_image_01010.png,0.048595
fake_image_01011.png,0.027531
fake_image_01012.png,0.040850
fake_image_01013.png,0.037136
fake_image_01014.png,0.037976
fake_image_01015.png,0.073719
fake_image_01016.png,0.075669
fake_image_01017.png,0.040780
fake_image_01018.png,0.047655
fake_image_01019.png,0.026367
fake_image_01020.png,0.079481
fake_image_01021.png,0.026988
fake_image_01022.png,0.024732
fake_image_01023.png,0.076826
